#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 16:12:09,  -07:00,   KSMX,   34.5870399, -119.8896713,  8502.1, 30.22,  8819.6,  10.5, 139.85, 155.97,   38.37,   1.36,  -0.14,   0.00,  -0.01, 292.9, 292.0,  28.0,  29.0,   0.8,  32.42,  30.71,    16.04,  177.40,   52.99,  30.32, 2483.1,    0.74,  324.32,  329.98,  339.94,  308.29,  358.14,  317.79, 1503.72, 1546.76, 1413.69, 1522.42, 1518.53, 1482.85, 1569.35, 1557.49,  8704.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.19, -38.1,   33.8,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.4,  15.7, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:10,  -07:00,   KSMX,   34.5874481, -119.8904037,  8502.1, 30.22,  8819.5,  10.5, 139.94, 156.05,   31.15,   1.29,  -0.05,   0.00,   0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.72,    16.07,  177.38,   52.61,  30.33, 2485.5,    0.74,  324.32,  329.98,  339.94,  308.30,  358.16,  317.84, 1504.88, 1546.01, 1414.29, 1523.48, 1519.47, 1482.51, 1569.19, 1558.91,  8703.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.17, -37.9,   33.7,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.3,   3.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:11,  -07:00,   KSMX,   34.5878410, -119.8911209,  8502.1, 30.22,  8819.5,  10.5, 139.91, 156.13,   13.96,   1.23,  -0.01,  -0.00,  -0.01, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.72,    16.15,  177.36,   52.86,  30.35, 2481.3,    0.74,  324.35,  329.98,  339.96,  308.32,  358.17,  317.91, 1505.52, 1546.26, 1412.72, 1526.53, 1519.83, 1482.75, 1571.46, 1558.65,  8703.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.16, -37.8,   33.7,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.3,   0.0, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:12,  -07:00,   KSMX,   34.5883255, -119.8919907,  8502.1, 30.22,  8819.6,  10.5, 140.10, 156.25,   -1.82,   1.24,  -0.01,   0.00,  -0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.73,    16.04,  177.38,   52.73,  30.30, 2483.6,    0.74,  324.35,  330.00,  339.94,  308.33,  358.17,  317.97, 1503.24, 1546.63, 1412.84, 1526.02, 1518.51, 1479.75, 1570.58, 1556.89,  8704.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.15, -37.6,   33.6,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.3, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:14,  -07:00,   KSMX,   34.5890541, -119.8933029,  8502.1, 30.22,  8820.0,  10.2, 140.42, 156.38,    3.62,   1.31,  -0.04,  -0.00,   0.00, 293.0, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.10,  177.36,   52.33,  30.33, 2480.6,    0.74,  324.38,  330.01,  339.94,  308.36,  358.20,  318.06, 1504.35, 1547.48, 1414.48, 1525.74, 1517.51, 1479.11, 1570.21, 1558.07,  8704.4, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.13, -37.3,   33.6,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.2, -11.8, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:15,  -07:00,   KSMX,   34.5894737, -119.8940659,  8502.1, 30.22,  8819.8,  10.2, 140.56, 156.44,   -0.21,   1.34,  -0.05,   0.00,   0.00, 293.0, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.15,  177.36,   52.57,  30.36, 2478.8,    0.74,  324.38,  330.03,  339.94,  308.39,  358.22,  318.12, 1505.34, 1548.41, 1414.88, 1525.91, 1517.54, 1480.67, 1571.80, 1559.21,  8704.2, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.13, -37.2,   33.5,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.3, -11.8, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:16,  -07:00,   KSMX,   34.5898628, -119.8947678,  8500.1, 30.22,  8819.7,  10.2, 140.33, 156.48,  -33.86,   1.35,  -0.03,   0.01,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.22,  177.38,   52.81,  30.33, 2482.3,    0.75,  324.40,  330.06,  339.94,  308.39,  358.23,  318.15, 1505.95, 1548.81, 1415.81, 1527.65, 1517.41, 1482.06, 1572.65, 1559.99,  8704.1, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.13, -37.1,   33.5,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.3, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:17,  -07:00,   KSMX,   34.5902596, -119.8954773,  8500.1, 30.22,  8819.5,  10.2, 140.21, 156.52,  -29.24,   1.38,  -0.19,   0.01,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.15,  177.37,   52.27,  30.25, 2482.1,    0.75,  324.41,  330.06,  339.94,  308.42,  358.23,  318.21, 1502.94, 1549.13, 1415.46, 1526.46, 1516.08, 1481.46, 1571.68, 1557.74,  8703.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.13, -37.0,   33.4,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -15.7, 3DDiff, 3704,      ,     10,  13.5,     18
2026-03-11, 16:12:18,  -07:00,   KSMX,   34.5906754, -119.8962250,  8501.1, 30.22,  8818.3,  10.2, 140.28, 156.58,   -1.68,   1.40,  -0.08,  -0.01,  -0.01, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.10,  177.37,   52.46,  30.30, 2481.4,    0.75,  324.41,  330.07,  339.94,  308.42,  358.23,  318.24, 1502.64, 1549.81, 1414.93, 1525.51, 1514.62, 1480.08, 1570.28, 1557.00,  8702.7, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.12, -37.0,   33.4,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -19.7, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:19,  -07:00,   KSMX,   34.5910797, -119.8969498,  8501.1, 30.22,  8818.4,  10.2, 140.30, 156.60,    8.37,   1.38,  -0.07,   0.01,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.11,  177.37,   52.57,  30.34, 2482.7,    0.74,  324.44,  330.09,  339.94,  308.42,  358.26,  318.28, 1501.59, 1550.56, 1415.50, 1524.78, 1515.12, 1480.94, 1571.25, 1557.24,  8702.8, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.12, -37.0,   33.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -23.6, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:20,  -07:00,   KSMX,   34.5914879, -119.8976898,  8501.1, 30.22,  8817.1,  10.2, 140.34, 156.63,   -5.90,   1.38,  -0.08,   0.01,   0.01, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.12,  177.35,   52.53,  30.35, 2481.6,    0.74,  324.44,  330.10,  339.94,  308.45,  358.28,  318.34, 1503.82, 1550.98, 1415.17, 1526.13, 1515.97, 1482.26, 1572.33, 1558.17,  8701.5, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.11, -36.9,   33.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -27.6, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:21,  -07:00,   KSMX,   34.5918884, -119.8984146,  8501.1, 30.22,  8816.5,  10.2, 140.48, 156.65,  -11.32,   1.40,  -0.10,  -0.00,  -0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.02,  177.35,   52.80,  30.32, 2484.2,    0.75,  324.45,  330.10,  339.94,  308.45,  358.29,  318.37, 1504.51, 1551.65, 1414.71, 1525.37, 1515.97, 1484.43, 1572.89, 1557.86,  8700.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.11, -37.0,   33.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -31.5, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:22,  -07:00,   KSMX,   34.5922966, -119.8991470,  8501.1, 30.22,  8815.9,  10.2, 140.56, 156.67,   -4.16,   1.42,  -0.14,   0.00,   0.00, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.09,  177.39,   52.94,  30.34, 2483.4,    0.74,  324.47,  330.12,  339.91,  308.47,  358.29,  318.40, 1503.49, 1552.43, 1414.90, 1525.44, 1517.07, 1483.41, 1573.06, 1557.91,  8700.3, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.10, -37.0,   33.2,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -27.6, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:23,  -07:00,   KSMX,   34.5926857, -119.8998489,  8501.1, 30.22,  8815.4,  10.2, 140.67, 156.67,    1.78,   1.43,  -0.12,   0.00,   0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.02,  177.39,   52.65,  30.33, 2482.2,    0.74,  324.47,  330.12,  339.91,  308.46,  358.31,  318.43, 1502.62, 1552.26, 1415.07, 1526.01, 1515.67, 1482.08, 1572.75, 1556.88,  8699.8, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.09, -37.0,   33.2,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -27.6, 3DDiff, 3704,      ,     10,  13.5,     18
2026-03-11, 16:12:24,  -07:00,   KSMX,   34.5931015, -119.9005966,  8499.1, 30.22,  8815.9,  10.2, 140.60, 156.67,  -43.96,   1.45,  -0.09,   0.00,   0.00, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.05,  177.38,   52.56,  30.32, 2479.9,    0.74,  324.48,  330.12,  339.91,  308.50,  358.29,  318.46, 1501.15, 1550.65, 1415.94, 1525.29, 1516.37, 1481.58, 1571.45, 1556.57,  8700.3, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.09, -37.1,   33.1,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4, -23.6, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:25,  -07:00,   KSMX,   34.5935211, -119.9013596,  8498.1, 30.22,  8815.1,  10.2, 140.84, 156.67,  -46.47,   1.49,  -0.05,  -0.00,   0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.10,  177.38,   52.79,  30.33, 2481.1,    0.75,  324.50,  330.13,  339.88,  308.48,  358.32,  318.49, 1500.98, 1550.92, 1415.73, 1524.37, 1515.34, 1482.95, 1571.25, 1556.17,  8699.5, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.08, -37.2,   33.1,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.5, -15.7, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:26,  -07:00,   KSMX,   34.5939102, -119.9020615,  8499.1, 30.22,  8815.5,  10.2, 140.93, 156.65,  -20.63,   1.55,  -0.05,   0.00,   0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.16,  177.39,   52.84,  30.42, 2483.7,    0.75,  324.50,  330.14,  339.88,  308.48,  358.32,  318.52, 1503.29, 1551.37, 1415.12, 1524.92, 1515.84, 1483.79, 1572.31, 1557.95,  8699.9, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.08, -37.4,   33.0,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.5,   0.0, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:27,  -07:00,   KSMX,   34.5943184, -119.9027863,  8498.1, 30.22,  8815.8,  10.2, 140.92, 156.62,  -16.42,   1.60,  -0.11,  -0.00,   0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.11,  177.38,   52.75,  30.36, 2482.5,    0.75,  324.51,  330.18,  339.88,  308.48,  358.32,  318.55, 1506.13, 1551.07, 1414.62, 1525.21, 1517.96, 1484.40, 1572.38, 1559.46,  8700.2, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.09, -37.5,   33.0,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.6,  11.8, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:28,  -07:00,   KSMX,   34.5947380, -119.9035492,  8499.1, 30.22,  8816.6,  10.2, 141.11, 156.54,    6.45,   1.64,  -0.13,   0.00,   0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.09,  177.40,   52.96,  30.32, 2480.6,    0.74,  324.53,  330.16,  339.88,  308.51,  358.32,  318.58, 1505.58, 1549.68, 1414.38, 1524.45, 1517.21, 1484.27, 1571.96, 1558.68,  8701.0, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.09, -37.7,   33.0,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.6,  27.6, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:29,  -07:00,   KSMX,   34.5951271, -119.9042435,  8500.1, 30.22,  8817.3,  10.2, 141.16, 156.48,   19.66,   1.64,  -0.11,   0.01,   0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.10,  177.40,   52.98,  30.28, 2482.6,    0.74,  324.53,  330.18,  339.90,  308.51,  358.34,  318.61, 1503.84, 1549.98, 1414.58, 1523.04, 1516.33, 1481.90, 1570.23, 1557.51,  8701.7, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.10, -37.9,   32.9,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.6,  43.3, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:30,  -07:00,   KSMX,   34.5955315, -119.9049683,  8500.1, 30.22,  8817.2,  10.2, 141.09, 156.38,    7.07,   1.60,  -0.10,   0.01,   0.00, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.73,    16.12,  177.40,   53.02,  30.37, 2482.2,    0.74,  324.56,  330.17,  339.88,  308.51,  358.35,  318.63, 1503.63, 1549.31, 1414.03, 1524.40, 1517.75, 1481.64, 1571.11, 1557.92,  8701.6, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.12, -38.1,   32.9,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.5,  51.2, 3DDiff, 3704,      ,     11,  14.5,     18
2026-03-11, 16:12:31,  -07:00,   KSMX,   34.5959320, -119.9057083,  8501.1, 30.22,  8818.5,  10.2, 141.25, 156.32,   35.67,   1.53,  -0.10,  -0.00,  -0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.72,    16.08,  177.40,   53.03,  30.34, 2486.0,    0.74,  324.56,  330.19,  339.90,  308.54,  358.35,  318.64, 1504.21, 1548.16, 1414.45, 1525.28, 1517.39, 1481.80, 1570.72, 1558.36,  8702.9, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.14, -38.3,   32.8,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.5,  51.2, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:32,  -07:00,   KSMX,   34.5963402, -119.9064331,  8502.1, 30.22,  8819.2,  10.2, 141.31, 156.27,   51.72,   1.46,  -0.24,   0.00,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.71,    16.12,  177.38,   52.76,  30.35, 2484.0,    0.74,  324.56,  330.19,  339.91,  308.54,  358.35,  318.67, 1503.18, 1548.53, 1415.21, 1526.33, 1516.70, 1484.59, 1571.53, 1557.94,  8703.7, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.17, -38.5,   32.8,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.5,  43.3, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:33,  -07:00,   KSMX,   34.5967407, -119.9071579,  8503.1, 30.22,  8820.0,  10.2, 141.56, 156.23,   55.30,   1.34,  -0.16,   0.01,  -0.01, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.71,    16.05,  177.36,   52.78,  30.32, 2482.2,    0.75,  324.59,  330.19,  339.91,  308.54,  358.33,  318.67, 1503.51, 1548.88, 1414.86, 1526.67, 1514.89, 1483.27, 1570.45, 1557.85,  8704.4, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.20, -38.7,   32.7,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,  43.3, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:34,  -07:00,   KSMX,   34.5971642, -119.9079056,  8503.1, 30.22,  8820.5,  10.2, 141.28, 156.23,   31.88,   1.25,  -0.02,   0.01,  -0.02, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.71,    16.10,  177.34,   52.65,  30.33, 2483.4,    0.74,  324.57,  330.20,  339.91,  308.55,  358.35,  318.72, 1503.88, 1548.08, 1415.26, 1526.08, 1514.50, 1485.08, 1571.21, 1557.94,  8704.9, 165,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.24, -39.0,   32.7,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.3,  27.6, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:35,  -07:00,   KSMX,   34.5975494, -119.9086151,  8503.1, 30.22,  8820.6,  10.2, 141.54, 156.25,   19.90,   1.24,  -0.10,   0.00,  -0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.70,    16.07,  177.33,   52.52,  30.28, 2485.7,    0.74,  324.57,  330.22,  339.90,  308.56,  358.34,  318.72, 1504.38, 1545.68, 1413.33, 1524.82, 1515.36, 1483.22, 1568.85, 1557.45,  8705.0, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.28, -39.2,   32.7,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.2,   7.9, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:36,  -07:00,   KSMX,   34.5979500, -119.9093399,  8504.1, 30.22,  8821.4,  10.2, 141.51, 156.25,   30.89,   1.20,  -0.12,   0.00,  -0.01, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.69,    16.07,  177.33,   52.46,  30.34, 2474.7,    0.74,  324.62,  330.23,  339.88,  308.57,  358.35,  318.74, 1504.73, 1547.88, 1414.32, 1525.15, 1514.99, 1482.87, 1569.94, 1558.13,  8705.8, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.33, -39.5,   32.6,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.2,   0.0, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:37,  -07:00,   KSMX,   34.5983543, -119.9100647,  8504.1, 30.22,  8820.3,  10.2, 141.54, 156.29,   14.24,   1.16,  -0.07,  -0.00,  -0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.67,    16.14,  177.31,   52.50,  30.35, 2480.3,    0.74,  324.62,  330.25,  339.91,  308.59,  358.35,  318.78, 1503.94, 1550.02, 1415.11, 1527.51, 1515.93, 1483.03, 1570.92, 1558.73,  8704.7, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.38, -39.7,   32.6,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.2, -15.7, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:38,  -07:00,   KSMX,   34.5987663, -119.9108047,  8504.1, 30.22,  8819.8,  10.2, 141.62, 156.34,    4.84,   1.15,  -0.12,   0.01,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.66,    16.08,  177.33,   52.51,  30.30, 2484.4,    0.74,  324.59,  330.25,  339.91,  308.57,  358.34,  318.82, 1504.22, 1548.76, 1415.29, 1524.87, 1515.61, 1482.17, 1569.62, 1558.76,  8704.2, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.44, -40.0,   32.5,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.2, -31.5, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:39,  -07:00,   KSMX,   34.5991631, -119.9115143,  8503.1, 30.22,  8819.3,  10.2, 141.67, 156.40,   -7.02,   1.11,  -0.08,   0.00,   0.01, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.66,    16.05,  177.31,   52.67,  30.33, 2484.9,    0.74,  324.62,  330.25,  339.90,  308.59,  358.32,  318.82, 1502.77, 1549.07, 1414.80, 1525.41, 1516.91, 1481.29, 1570.16, 1558.13,  8703.7, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.50, -40.2,   32.5,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.1, -35.4, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:40,  -07:00,   KSMX,   34.5995674, -119.9122467,  8503.1, 30.22,  8818.6,  10.2, 141.73, 156.46,  -11.21,   1.08,  -0.07,  -0.00,  -0.00, 293.0, 292.1,  28.0,  29.0,   0.8,  32.42,  30.66,    16.12,  177.28,   52.66,  30.34, 2483.8,    0.74,  324.60,  330.25,  339.88,  308.57,  358.32,  318.87, 1502.42, 1551.41, 1415.60, 1527.09, 1518.23, 1482.03, 1571.77, 1558.85,  8703.1, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.57, -40.4,   32.4,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.1, -35.4, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:41,  -07:00,   KSMX,   34.5999870, -119.9130020,  8502.1, 30.22,  8817.9,  10.2, 141.79, 156.54,  -43.09,   1.12,  -0.10,   0.00,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.66,    16.08,  177.30,   52.54,  30.37, 2484.5,    0.75,  324.62,  330.25,  339.90,  308.57,  358.32,  318.88, 1503.88, 1550.33, 1416.79, 1525.64, 1517.45, 1480.71, 1570.39, 1559.79,  8702.4, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.63, -40.6,   32.4,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.1, -43.3, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:42,  -07:00,   KSMX,   34.6003761, -119.9136963,  8501.1, 30.22,  8816.9,  10.2, 141.92, 156.60,  -34.65,   1.13,  -0.05,   0.00,   0.01, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.66,    16.06,  177.29,   52.65,  30.34, 2484.3,    0.74,  324.60,  330.26,  339.88,  308.57,  358.32,  318.89, 1503.46, 1550.35, 1416.42, 1527.16, 1517.65, 1482.14, 1571.41, 1558.76,  8701.5, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.69, -40.7,   32.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.1, -31.5, 3DDiff, 3704,      ,     11,  14.5,     18
2026-03-11, 16:12:43,  -07:00,   KSMX,   34.6008492, -119.9145584,  8501.1, 30.22,  8816.8,  10.2, 141.94, 156.65,  -30.28,   1.14,  -0.13,  -0.01,   0.00, 292.9, 292.1,  28.0,  29.0,   0.8,  32.42,  30.67,    16.15,  177.26,   52.80,  30.33, 2482.7,    0.75,  324.62,  330.30,  339.88,  308.57,  358.30,  318.94, 1504.37, 1547.88, 1415.39, 1526.41, 1518.39, 1481.99, 1569.97, 1558.68,  8701.4, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.76, -40.9,   32.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.1, -19.7, 3DDiff, 3704,      ,     10,  14.5,     18
2026-03-11, 16:12:45,  -07:00,   KSMX,   34.6015892, -119.9159012,  8502.1, 30.22,  8816.1,  10.2, 142.16, 156.67,    1.57,   1.09,  -0.10,   0.00,   0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.67,    16.18,  177.23,   52.68,  30.36, 2483.3,    0.75,  324.62,  330.30,  339.88,  308.57,  358.28,  319.00, 1503.97, 1549.65, 1416.29, 1528.62, 1516.35, 1481.07, 1571.11, 1559.05,  8700.7, 166,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.89, -41.1,   32.2,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.1,  -3.9, 3DDiff, 3704,      ,     10,  14.5,     18
